Anaheim;33.83276;-117.915719
Atlanta;33.748315;-84.391109
Augusta;35.282972;-91.365428
Aurora;39.708709;-104.812649
Awendaw;33.036392;-79.617865
Baltimore;39.290555;-76.609604
Belleville;35.093455;-93.447899
Beverly;39.01488;-97.974829
Breinigsville;40.542742;-75.65691
Carmel;39.97839;-86.126419
Carolina;31.242498;-86.527729
Carson;33.83161;-118.262119
Charleston;35.297125;-94.038474
Charlotte;35.2225;-80.837539
Chehalis;46.662105;-122.964619
Chelsea;33.34106;-86.630419
Chester;35.68104;-94.176874
Cincinnati;39.106614;-84.504552
Colfax;39.095515;-120.950714
Colorado Springs;38.83345;-104.821814
Columbia;31.292727;-85.110484
Columbus;39.96196;-83.002984
Cudahy;33.95983;-118.17602
Dallas;32.778155;-96.795404
Davenport;37.011115;-122.194904
Denver;39.74001;-104.992259
Dulles;39.02784;-77.397179
Eagan;44.81808;-93.167134
Edison;31.558259;-84.738724
Edison Executive;40.526791;-74.39357
Edwardsville;33.706387;-85.512417
Elgin;31.661045;-110.526119
Elk Grove Village;42.002816;-88.009045
Fairlawn;41.134339;-81.622978
Folcroft;39.89974;-75.278934
Fontana;34.10205;-117.435759
Grand Prairie;32.7477;-97.007199
Grand Rapids;42.96641;-85.671179
Graniteville;33.56234;-81.80829
Grapevine;34.148412;-92.315593
Greenville;31.829446;-86.633489
Hanover Park;41.991122;-88.158495
Haverhill;26.692911;-80.113658
Hazelwood;38.784988;-90.355291
Hebron;41.660238;-72.358303
Home;39.84156;-96.520639
Humble;30.000185;-95.268624
Huntsville;34.729135;-86.584979
Independence;36.803585;-118.200339
Ironton;46.477587;-93.978324
Jamaica;41.84475;-94.309359
Joliet;41.524935;-88.084594
Ladson;33.007766;-80.128038
Lakewood;33.848815;-118.133784
Lansdale;40.240585;-75.285314
Laredo;40.027405;-93.444489
Laurens;42.847655;-94.856209
Lawrenceville;33.952465;-83.987994
Little Hocking;39.261405;-81.699344
Long Beach;33.766725;-118.192399
Los Indios;26.0521;-97.744529
Louisville;38.25486;-85.766404
Lugoff;34.226524;-80.67996
Madison;34.705885;-86.750953
Mayhill;32.890563;-105.477979
McAllen;26.20742;-98.229364
Medford;42.419815;-71.108759
Melville;30.692035;-91.739674
Memphis;35.14968;-90.048929
Meriden;41.536285;-72.797845
Mesa;33.417045;-111.831459
Mesquite;36.80393;-114.067219
Metaire;37.167931;-95.845016
Miami;25.728985;-80.237419
Middleburg Heights;41.371738;-81.810877
Missoula;46.87278;-113.996234
Moberly;39.42796;-92.433269
Monee;41.41998;-87.734224
Morrisville;37.48092;-93.427834
New Holland;40.18667;-89.580495
New Johnsonville;36.021106;-87.966726
North Charleston;32.876727;-80.009282
Pass Christian;30.324515;-89.217949
Pflugerville;30.440565;-97.619934
Phoenix;33.44826;-112.075774
Plainville;41.668945;-72.867229
Portland;45.511795;-122.675629
Puyallup;47.190445;-122.295699
Reno;39.527395;-119.813414
Richmond;37.5407;-77.433654
Romulus;42.22183;-83.385339
Salisbury;41.98276;-73.422484
Salt Lake City;40.759505;-111.888229
San Diego;32.715695;-117.161719
Seattle;47.60356;-122.329439
South San Francisco;37.65589;-122.413374
Springfield Gardens;40.67945;-73.750789
St. Louis;38.62774;-90.199514
Sturtevant;42.69798;-87.895429
Suwanee;34.056886;-84.065333
Tampa;27.94653;-82.459269
Taylors;34.88884;-82.304459
Triana;34.583455;-86.735424
Vance;33.17534;-87.233799
Vandalia;38.96073;-89.098919
W Columbia Span;36.851985;-84.771889
Washington;38.89037;-77.031959
Watertown;41.604888;-73.119398
West Columbia;33.988977;-81.073284
Whitakers;36.105227;-77.715004
Whitestown;39.995455;-86.345919
Wilmington;33.789425;-118.263189
